එයට	කැමතියි	107
එයට	පිළිතුරු	347
එයට	හේතුව	277
එයින්	අදහස්	2571
එයින්	ඇඟවෙන්නේ	144
එයින්	ඉවත්	49
එයින්	ක්	42
එයින්	පෙන්නුම්	53
එයින්	වැඩි	43
එරෙහිව	ඔවුන්ගේ	114
එරෙහිව	ඔහුගේ	119
එරෙහිව	තරඟ	127
එරෙහිව	නඩු	165
එරෙහිව	ලකුණු	91
එරෙහිව	සටන්	962
එල්ල	කරන	357
එල්ල	කළ	437
එල්ල	කිරීමට	175
එල්ල	විය	485
එල්ල	වී	469
එල්ල	වූ	803
එසේ	කිරීමට	211
එසේ	නම්	582
එසේ	නොමැති	173
එසේ	නොවේ	376
එසේ	යැයි	512
එසේ	වුවද	298
එසේත්	නැතහොත්	1
එසේත්	නැත්නම්	25
එසේත්	නැතිනම්	351
එසේත්	නොමැති	3
එසේත්	නොමැතිනම්	1
එසේනම්	ඇය	4
එසේනම්	එය	5
එසේනම්	ඔහු	3
එසේනම්	ප්රශ්නය	470
එසේනම්	මෙම	3
එසේනම්	මෙය	4
එහා	ගිය	13
එහා	පැත්තට	3
එහා	පැත්තෙ	2
එහා	පැත්තේ	42
එහා	මෙහා	351
එහා	වෙබ්	2
එහි	ඇති	396
එහි	දී	301
එහි	පළමු	256
එහි	ප්රතිඵලයක්	985
එහි	ප්රධාන	303
එහි	සඳහන්	284
එහිදී	ඇය	150
එහිදී	එක්	65
එහිදී	එය	89
එහිදී	ඔවුන්	227
එහිදී	ඔහු	599
එහිදී	ඔහුට	84
ඒ	ඔව්	2500
ඒ	කියන්නේ	1543
ඒ	නිසා	1692
ඒ	වගේම	2491
ඒ	වෙනුවට	1633
ඒ	සෘණ	3345
ඒක	කියන්න	671
ඒක	කියන්නත්	386
ඒක	තමයි	374
ඒක	පුද්ගල	132
ඒක	හරි	138
ඒක	හරිම	142
ඒකට	කැමති	31
ඒකට	කැමතියි	15
ඒකට	කියන්නේ	18
ඒකට	ගොඩක්	16
ඒකට	තමයි	13
ඒකට	මාතෘකාවක්	628
ඒකාබද්ධ	කරන	198
ඒකාබද්ධ	කරන්න	229
ඒකාබද්ධ	කරයි	130
ඒකාබද්ධ	කළ	150
ඒකාබද්ධ	කිරීම	381
ඒකාබද්ධ	කිරීමට	156
ඒවායින්	එකක්	71
ඒවායින්	ක්	47
ඒවායින්	තෝරන්න	1959
ඒවායින්	තෝරා	65
ඒවායින්	බොහොමයක්	170
ඒවායින්	සමහරක්	113
ඔක්තෝම්බර්	දින	22
ඔක්තෝම්බර්	මස	36
ඔක්තෝම්බර්	මාසයේ	26
ඔක්තෝම්බර්	මාසයේදී	498
ඔක්තෝම්බර්	වන	187
ඔක්තෝම්බර්	වෙනිදා	47
ඔබ	එය	817
ඔබ	ඔබේ	1314
ඔබ	කැමති	471
ඔබ	ගැන	384
ඔබ	දන්නවා	584
ඔබ	සමඟ	492
ඔබට	අවශ්ය	997
ඔබට	උපකාර	370
ඔබට	එය	819
ඔබට	ඔබේ	845
ඔබට	මෙම	494
ඔබට	වඩාත්	261
ඔබේ	ආහාර	223
ඔබේ	නම	260
ඔබේ	ප්රියතම	260
ඔබේ	පිළිතුර	7569
ඔබේ	ව්යාපාරය	226
ඔබේ	වෙබ්	463
ඔලිව්	ගස්	9
ඔලිව්	ග්රෝව්	25
ඔලිව්	තෙල්	395
ඔලිව්	තෙල්වල	7
ඔලිව්	තෙල්වලින්	6
ඔලිව්	සහ	9
ඔව්	එය	2087
ඔව්	කියන්න	611
ඔව්	නැත	659
ඔව්	බී	747
ඔව්	මම	319
ඔව්	යන්නයි	2983
ඔවුන්	එය	597
ඔවුන්	ඔවුන්ගේ	422
ඔවුන්	තම	621
ඔවුන්	දෙදෙනා	420
ඔවුන්	සතුව	474
ඔවුන්	සමඟ	795
ඔවුන්ගේ	අදහස්	190
ඔවුන්ගේ	අවශ්යතා	182
ඔවුන්ගේ	ආහාර	177
ඔවුන්ගේ	ජීවිත	218
ඔවුන්ගේ	නව	177
ඔවුන්ගේ	පළමු	541
ඔවුන්ට	අවශ්ය	458
ඔවුන්ට	ඉඩ	138
ඔවුන්ට	උපකාර	172
ඔවුන්ට	එය	137
ඔවුන්ට	ඔවුන්ගේ	149
ඔවුන්ට	හැකි	293
ඔහු	එය	772
ඔහු	තම	1764
ඔහු	පැවසීය	3639
ඔහු	පැවසුවේ	697
ඔහු	විසින්	700
ඔහු	සමඟ	857
ඔහුගේ	නව	358
ඔහුගේ	පවුලේ	435
ඔහුගේ	පළමු	811
ඔහුගේ	පියා	604
ඔහුගේ	බිරිඳ	834
ඔහුගේ	මව	492
ඔහුට	අවශ්ය	409
ඔහුට	එය	162
ඔහුට	ඔහුගේ	208
ඔහුට	චෝදනා	136
ඔහුට	වයස	145
ඔහුට	හැකි	145
ඔෆ්	ඇමරිකා	30
ඔෆ්	ඉන්ඩියා	31
ඔෆ්	ත්රෝන්ස්	82
ඔෆ්	තින්ග්ස්	30
ඔෆ්	ද	360
ඔෆ්	ෆේම්	124
ඕනෑ	එපාකම්	5
ඕනෑ	තරම්	511
ඕනෑ	ම	4
ඕනෑ	වතුර	1
ඕනෑ	වෙන්නේ	1
ඕනෑ	ස්ටබ්	1
ඕනෑම	අයෙකු	211
ඕනෑම	ආකාරයක	162
ඕනෑම	කෙනෙකුට	779
ඕනෑම	තැනක	448
ඕනෑම	දෙයක්	894
ඕනෑම	වේලාවක	325
ඕනෑවට	වඩා	771
ක	ක්ෂේත්ර	484
ක	කාලයක්	134
ක	පමණ	505
ක	ලැයිස්තුවක්	233
ක	වට්ටමක්	155
ක	වේගයෙන්	299
කට	අධික	611
කට	ආසන්න	850
කට	පසු	579
කට	පෙර	694
කට	වඩා	2413
කට	වැඩි	1314
කටයුතු	කරන	811
කටයුතු	කරයි	464
කටයුතු	කළ	558
කටයුතු	කිරීම	383
කටයුතු	කිරීමට	728
කටයුතු	සඳහා	476
කණ්ඩායමක්	ලෙස	165
කණ්ඩායමක්	වන	410
කණ්ඩායමක්	විසින්	211
කණ්ඩායමක්	සඳහා	77
කණ්ඩායමක්	සමඟ	161
කණ්ඩායමක්	සහ	67
කතා	කරන	1657
කතා	කරන්න	497
කතා	කරන්නේ	509
කතා	කරයි	1008
කතා	කළ	844
කතා	කිරීමට	1251
කනස්සල්ලට	කරුණක්	23
කනස්සල්ලට	කරුණකි	21
කනස්සල්ලට	පත්	256
කනස්සල්ලට	පත්ව	550
කනස්සල්ලට	පත්වන	80
කනස්සල්ලට	හේතු	50
කම්පනයට	පත්	584
කම්පනයට	පත්ව	32
කම්පනයට	පත්වන	19
කම්පනයට	පත්වුණා	8
කම්පනයට	සහ	20
කම්පනයට	හා	16
කමිසයක්	ඇති	65
කමිසයක්	ඇඳ	251
කමිසයක්	ඇඳගත්	829
කමිසයක්	ඇඳගෙන	113
කමිසයක්	නැති	80
කමිසයක්	සහ	459
කර	ඇත	15428
කර	ඇත්තේ	2123
කර	ඇති	14654
කර	ගත	1609
කර	ගැනීම	3003
කර	ගැනීමට	4961
කරගෙන	ගියේය	109
කරගෙන	යන	209
කරගෙන	යන්න	268
කරගෙන	යයි	117
කරගෙන	යාමට	398
කරගෙන	ලිපියක්	149
කරන	අතර	5455
කරන	බව	4295
කරන	බවයි	2340
කරන	ලද	19149
කරන	ලදී	10150
කරන	විට	5495
කරනවා	කියන	383
කරනවා	කියන්නේ	160
කරනවා	කියලා	248
කරනවා	නම්	279
කරනවා	පමණක්	184
කරනවා	වෙනුවට	214
කරන්න	එය	506
කරන්න	ඔබ	826
කරන්න	ඔබට	529
කරන්න	ඔබේ	1404
කරන්න	විය	585
කරන්න	සහ	685
කරන්නේ	කුමක්ද	936
කරන්නේ	කෙසේද	4529
කරන්නේ	කෙසේදැයි	472
කරන්නේ	නම්	2471
කරන්නේ	නැත	381
කරන්නේ	නැහැ	500
කරනු	ඇත	3658
කරනු	ඇතැයි	907
කරනු	ඇති	456
කරනු	ලබන	863
කරනු	ලබන්නේ	750
කරනු	ලැබේ	1610
කරමින්	කියා	735
කරමින්	සහ	335
කරමින්	සිටි	687
කරමින්	සිටින	933
කරමින්	සිටියදී	425
කරමින්	සිටී	517
කරයි	එය	1433
කරයි	ඔහු	818
කරයි	නමුත්	1022
කරයි	මෙම	1206
කරයි	යන	1290
කරයි	සහ	757
කරුණාකර	ඔබට	105
කරුණාකර	ඔබේ	98
කරුණාකර	පහත	685
කරුණාකර	පළමුව	220
කරුණාකර	මට	286
කරුණාකර	මෙම	1014
කරුණු	කිහිපයක්	156
කරුණු	භාවිතා	196
කරුණු	මොනවාද	230
කරුණු	සත්ය	519
කරුණු	සලකා	175
කරුණු	සාරාංශ	268
කලකට	ඉහත	11
කලකට	පසු	245
කලකට	පසුව	85
කලකට	පසුවය	8
කලකට	පෙර	363
කලකට	පෙරය	14
කලකිරීමට	පත්	432
කලකිරීමට	පත්ව	79
කලකිරීමට	පත්වන	17
කලකිරීමට	හා	5
කලකිරීමට	හේතු	12
කලකිරීමට	හෝ	8
කවදා	එය	2
කවදා	ද	15
කවදා	සහ	3
කවදා	සිටද	4
කවදා	හරි	19
කවදා	හෝ	579
කවදාද	ඒ	14
කවදාද	කියන	13
කවදාද	යන	30
කවදාද	යන්න	137
කවදාද	වාරය	704
කවදාද	සහ	65
කවුරුන්ද	යන	14
කවුරුන්ද	යන්න	496
කවුරුන්ද	යන්නට	7
කවුරුන්ද	යන්නයි	25
කවුරුන්ද	යන්නෙහි	8
කවුරුන්ද	සහ	32
කහ	කමිසයක්	70
කහ	කාඩ්පත	58
කහ	කොළ	31
කහ	පැහැති	383
කහ	මදය	74
කහ	සහ	124
කළ	අතර	6035
කළ	යුතු	3887
කළ	හැක	4546
කළ	හැකි	13507
කළ	හැකිද	10600
කළ	හැකිය	12545
කළමනාකරණය	කරන	142
කළමනාකරණය	කළ	236
කළමනාකරණය	කිරීම	449
කළමනාකරණය	කිරීමට	597
කළමනාකරණය	සඳහා	119
කළමනාකරණය	සහ	197
කළු	කමිසයක්	173
කළු	ජාතික	217
කළු	ජාතිකයින්	102
කළු	පැහැති	250
කළු	බල්ලෙක්	173
කළු	සහ	459
කළේ	එය	260
කළේ	ඔහු	296
කළේ	කවුද	368
කළේ	නම්	284
කළේ	නැත	1075
කළේ	ය	702
කළේය	එය	488
කළේය	ඔහු	1089
කළේය	ඔහුගේ	426
කළේය	දී	236
කළේය	නමුත්	337
කළේය	මෙම	385
ක්	ඇත	1778
ක්	පමණ	4067
ක්	ලබා	1302
ක්	ලෙස	945
ක්	වන	772
ක්	සහ	2356
ක්රම	කිහිපයක්	372
ක්රම	තිබේ	121
ක්රම	භාවිතා	542
ක්රම	මගින්	169
ක්රම	සහ	241
ක්රම	සොයා	117
ක්රමයෙන්	අඩු	31
ක්රමයෙන්	ඉහළ	26
ක්රමයෙන්	කරමු	27
ක්රමයෙන්	වර්ධනය	20
ක්රමයෙන්	වැඩි	46
ක්රමයෙන්	විසඳා	459
ක්රියා	කරන	1540
ක්රියා	කරයි	907
ක්රියා	කළ	598
ක්රියා	කිරීමට	823
ක්රියා	පටිපාටි	383
ක්රියා	පදය	408
ක්රියාත්මක	කරන	533
ක්රියාත්මක	කළ	424
ක්රියාත්මක	කිරීම	1162
ක්රියාත්මක	කිරීමට	746
ක්රියාත්මක	වන	1658
ක්රියාත්මක	වේ	383
ක්රීඩා	කර	321
ක්රීඩා	කරන	991
ක්රීඩා	කරයි	459
ක්රීඩා	කළ	647
ක්රීඩා	කිරීම	366
ක්රීඩා	කිරීමට	867
ක්ලික්	කර	87
ක්ලික්	කරන්න	857
ක්ලික්	කළ	79
ක්ලික්	කිරීමට	38
ක්ලික්	කිරීම්	55
ක්ලික්	කිරීමෙන්	115
ක්ෂණික	ආහාර	395
ක්ෂණික	ඇමතුම්	20
ක්ෂණික	පණිවිඩ	64
ක්ෂණික	මෝචනය	22
ක්ෂණික	සහ	22
ක්ෂණික	හා	23
ක්ෂේත්ර	ඉලක්ක	50
ක්ෂේත්ර	ඉලක්කය	42
ක්ෂේත්ර	ගෝල	38
ක්ෂේත්ර	ගෝලය	49
ක්ෂේත්ර	ගෝලයක්	442
